1 108 | 10.082069172170918 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3123032681332459 0.22595054879308363 0.2010218437482089 0.32950042996267875 0.2357006403180666 0.6474594074927952
1 109 | 8.508857514883289 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.0326650244631911 -0.16833647276283417 -0.23728922862942 0.2566828933159271 0.11234231309670306 0.3675465930659958
1 110 | 9.232684774057361 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8715433616937747 0.2797146413304192 -0.1804479471843316 0.13914475889089495 0.3319836015028944 -0.5679810813114922
1 111 | 4.27261420150478 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8328982680582564 0.04294542802047947 0.15487882218338594 0.17806874178882562 0.08636951565464444 0.5633660884736923
1 112 | 11.147711319994869 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2706461657501587 0.14700165332774168 0.5555826398021355 0.2636587972600078 0.13387238938759552 0.2267768348305191
1 113 | 11.465865818707243 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6971190540394842 -0.2627465968603886 0.3013332716847473 -0.8214995732986026 0.1073521710321025 -0.01852373867751739
1 114 | 7.3027388388478585 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.15373713402945244 -0.5337900283534093 0.6193738032909392 0.7007490417959695 -0.6054259689512883 0.20632668908403765
1 115 | 10.315536503494172 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.028356320168147674 -0.13623352927443405 -0.15853480464915523 -0.34800684267626547 0.1353526966852775 -0.1262509422045364
1 116 | 12.603389512948183 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.19257821435067962 -0.1056660023658855 -0.1684088516169766 -1.506327495928452 0.5152644405757475 0.34011299020463553
1 117 | 9.543807342548007 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7491106914090601 -0.223001398356178 0.427476796675486 0.17755234133534012 -0.3612166613928739 0.18284904434184476
1 118 | 6.668048139797861 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.1117694775402003 0.7095260750622435 -0.19831370865707393 0.755619656922463 -0.11736919170488282 -0.2586225412856584
1 119 | 7.380393137008014 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7397339645761578 0.11818143656862067 -0.27347018019330693 -1.1343675765727577 -0.27861769747611775 0.824774020094546
1 120 | 7.193131909971953 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8659869179946099 -0.14013897988657195 0.07628213650361858 -1.0809891607648887 -0.12896156118736796 -0.2336057235774246
1 121 | 10.297006909988454 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7674695250659239 0.19465718465759013 -0.46450680505542924 -0.4008236766953444 -0.3646223345751057 0.23777382515714027
1 122 | 11.501442383604399 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1750258791325934 0.09918453339671586 -0.2703700451688651 -0.5997186891143605 -0.0890528641530399 0.21551593422735413
1 123 | 9.479639472910776 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.14577413760372807 0.0882041936910862 0.3856805089085824 -0.19210881702090468 -0.5484983814709131 0.06469958203256192
1 124 | 5.744319329203563 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.39198272788792365 0.19388261122191955 0.08759725267452735 -0.25564313896180996 0.24340628722066018 -0.0977587111153562
1 125 | 11.539166784315285 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.03619216433225996 0.5703064554706814 -0.1523706994783612 -0.23862112257371082 0.2818730769941759 -0.11934884398813542
1 126 | 12.910713874704811 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.0796654865524438 0.5464825747806485 -0.026319993295143517 0.287031412529442 -0.6078381794618294 0.23415963107594517
1 127 | 10.548129118517181 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.220962483648132 -0.13760732732853206 0.11906465374036104 -0.09022148999029937 0.3888068371424156 -0.05759942006083512
1 128 | 5.775158264262245 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7524440773821189 -0.16418699133877032 0.7797545782886636 0.290792533396764 0.11164506781211753 0.02566767673148014
1 129 | 7.245534845749489 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.094846341341524 0.6254344664049237 0.45965027687309273 -0.5829203784965501 0.01614937713852059 0.04193810753243424
1 130 | 14.007919438016415 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9660063662592802 0.29733765636099213 0.22148462412264303 0.15375991254645147 0.13467960705124243 -0.09046847457647714
1 131 | 3.6715836209100416 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9390032645424716 -0.25559615609152225 -0.30748452455927683 -1.0318303385828644 0.11196241328964397 -0.14627252664442686
1 132 | 11.170824411026842 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0464110357565677 0.3666262606309406 -0.558129742958847 -0.031363863495228184 0.24002699050613968 0.44936135835582375
1 133 | 5.426267081732817 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7270372802265901 0.30546956656824625 0.15548713336258588 -0.24293215645030608 0.17038827028800874 -0.021780280181461966
1 134 | 3.3402768798423494 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2935317706908435 0.5046270819722602 0.44470023397189345 -0.2917385459657234 -0.022233725982951046 -0.05549241700585648
1 135 | 3.8108678051306697 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.38601713386648007 -0.30345973595442305 0.5082403625655749 -0.44456852842193617 0.2639251317107228 -0.6064125659057862
1 136 | 11.883519885484361 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.23612873171388474 0.11518890237000953 -0.10538225119300314 0.10248607946412432 -0.6975568751948059 -0.4287544931034964
1 137 | 12.04955272806842 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2358121868148885 -0.2616460583723809 0.10966475233640209 -0.153557316815137 -0.3235212098534637 0.45530986685103997
1 138 | 7.883256877084364 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9155411677183309 0.4793858590980474 0.1276448393308191 0.42273716423139224 0.2675677612464472 0.11535896735481056
1 139 | 5.471959340728404 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3978689673754275 0.20020788300348724 0.10117800474029902 0.1624068322111257 0.10632183080319925 0.014438565711341741
1 140 | 2.478180720430373 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.16782582043341404 0.47513725418624314 -0.27657486399937253 -0.6740850080732057 -0.26733386133631293 0.2591477591218717
1 141 | 1.99413927870296 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7215517947830136 -0.2599975562181575 0.480211290770929 -0.20594035787669832 0.27381590724084826 -0.19171662163348224
1 142 | 3.650395839410862 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5114779056142356 -0.37638862011385377 -0.3040188125276433 -0.08553986116503812 0.26253773995183727 -0.5504718012009204
1 143 | 5.603582850089879 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8416062813269077 -0.039803985612081295 -0.1654458931821399 -0.5249333253405292 -0.2596431198237259 0.010637943992439461
1 144 | 3.0519571817760607 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.37614834132356845 -0.05729677152061088 0.02991679231550881 0.38215831453269655 0.1639415876665561 -0.1081170757315068
1 145 | 5.749811711265465 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3487560495892046 -0.17465384886427737 -0.031356521479898265 -1.006045010202137 -0.14782058244580268 -0.2564897965248273
1 146 | 8.941560529702087 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0757017574285277 -0.11065761622687195 0.2565551755739487 -0.04529940823101133 -0.21633675082547726 -0.10713262711860969
1 147 | 1.1920785658104478 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.039301856659550646 -0.20686543184337391 -0.1597625319673937 1.005764125193448 0.02490361371980903 0.19649525897588685
1 148 | 7.560384155833162 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.34844903904414765 0.030397209121126312 -0.16733750770853506 -0.5292508445637201 0.34018354818219737 0.27059766443804656
1 149 | 7.059982421844097 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.06210977383992533 0.3671596329032358 0.16730144232920355 -0.15980848999947334 0.11778611034490105 0.04444616105703007
1 150 | 9.409456015399428 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.3312421745398053 0.16432535417822072 -0.6913084422773224 -0.7196866087061928 -0.07706807089340367 -0.19534871055644998
1 151 | 1.7769314254907158 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1153184638475062 0.2312047230819252 -0.45149416827261496 -0.06746864717697477 -0.34495488526060525 0.025143838279711315
1 152 | 2.571346888454059 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.22191997256229354 -0.07547004292911565 -0.05387497895460531 0.6588726640447516 0.05181492003738758 0.09228334911479227
1 153 | 19.487200664003126 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6202710852041723 0.16080576204265204 -0.4940261013999635 -0.17057739475273248 -0.5375344787651445 0.05460828324999983
1 154 | 11.58895091056695 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2384088179104297 -0.48881887932361057 -0.5742513866855239 0.016147453961900156 -0.6716087687996233 0.2739031304767443
1 155 | 11.435451144694525 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6156966037273773 -0.2887057395533037 0.5739385542128922 0.2896432533953136 -0.4117239206385428 0.38141988872773613
1 156 | 13.828028308117382 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4874024374423757 0.43134001007010175 0.46618657302716826 -0.6446559212069027 -0.23650796071036806 0.05592205871036226
1 157 | 12.283785791918604 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.0427855195652032 -0.07262079864544625 0.09870881464662314 -0.022730803689888196 0.1983971398207845 0.10598148588611175
1 158 | 5.659558028132096 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.20681119497466538 0.2744693256809482 0.34235160864447783 -0.48796898667883265 -0.46038523849856167 0.13001579084510348
1 159 | 4.127273504725963 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.254243737347048 -0.1238501127511909 -0.5351172955315727 -0.4492158751260759 0.034809160817065136 -0.0827071075248229
1 160 | 9.387583052488253 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.4184282855017945 0.05892478618663206 0.2328930466089114 -0.14588125927787857 0.08416221355687627 0.044516209026617334
1 161 | 7.833525655025937 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.10071355762010731 -0.26031461390309757 0.3276951984942432 0.3288121933123014 -0.1376631893110114 -0.42010822284596555
1 162 | 3.1037337961032563 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7359921847683177 -0.010844317041393808 -0.24793887983385762 -0.25130558906953837 0.30758482847788265 -0.09146454727819903
1 163 | 6.530052566737595 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2557571497151655 0.28040668056053075 -0.14356251368273595 0.011876011499786693 -0.28853941435219316 0.08623252093955211
1 164 | 9.10818606709961 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.7055640571839374 0.29594120346606656 0.07215604394274741 -0.29044610253479575 -0.244787887860958 0.3472356217889896
1 165 | 4.921685755352314 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.2164439480393052 -0.021692298469635475 -0.11107437631544641 0.3478186192712211 -0.2682601471051303 1.1337592665659935
1 166 | 11.899871488379858 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.09376576326067276 -0.1555343097451124 -0.11924484828005866 -0.07980909416076085 -0.33551187392279624 -0.2229959430937648
1 167 | 2.649378836359574 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.171229485078239 -0.05532682387277932 0.20468303044197828 0.35025984209471656 0.005329816835322331 -0.16617505791912246
1 168 | 4.7778909553749145 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.1293079028053883 0.14933612817692657 -0.26246519347088737 0.27896079023644826 0.13692988380826562 0.010819053847809684
1 169 | 5.328655889380002 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9173885590359573 0.26184359164469195 -0.18729227754175923 -0.3027225802299582 0.3307696216285917 0.430328035537266
1 170 | 8.091136097630624 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4083208194589741 0.007487704434479908 -0.6233995899258236 -0.6127648232162286 0.034688354693673915 -0.21194049562126535
1 171 | 17.072801338697673 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.24340506850217836 0.017541121763324334 0.3623438822365907 -0.5521620371752145 0.28295505592643144 -0.17141160652226384
1 172 | 6.542679280938728 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.21275237425443044 -0.15213212706573995 -0.2907534043071552 0.7569438730563277 -0.6663099133075356 -0.3342448264692735
1 173 | 2.1152762988537006 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6445239315527826 0.06840890977722737 -0.20673310319087587 0.3045497052194316 -0.3059348828666225 0.3231987102692612
1 174 | 2.018803501257821 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.026229437481693554 -0.039867447310056044 -0.5651984024941672 0.3398967340961198 0.41624300840321565 -0.131275695122533
1 175 | 11.179278561053593 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.07439804084531106 -0.03771460838707317 0.1141354386359307 -0.5358220436124479 -0.5646795245403547 -0.3337329759737853
1 176 | 6.388451106104071 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.3605292335446857 -0.15286567345434066 -0.4314386752970207 -0.8677144173065707 -0.041955418169164524 -0.2516668060268776
1 177 | 1.6817212013713743 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9534252909164602 -0.1357279414424887 -0.23039267310821798 -0.6211865011811676 0.1591572855426222 0.41484932667817237
1 178 | 6.468020204133154 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9230305660744714 -0.05307216416768085 -0.2658731634178558 0.7734892452239924 -0.005094155152661609 -0.13116883620054745
1 179 | 8.39791708633254 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2522328867138778 0.021196860277713506 -0.35717263154603285 0.8307221913933148 0.01286844946570951 0.0016097086909825618
1 180 | 10.01326604986923 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.2375939382534926 0.08469162119063181 -0.07185639790770848 0.3115957324736483 -0.21011536205348197 -0.4097751788850047
1 181 | 12.516762686916081 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0733493197070456 0.11246534355223528 0.15111472451512797 0.09928918913977275 0.31332191906474705 0.5559793898790422
1 182 | 3.872952456609255 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4782701228780224 0.4644569937401359 -0.22046178509027223 0.4638062779813311 0.18176533960473257 -0.2392636216682823
1 183 | 3.064599294628124 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3333779619455462 -0.24333832162962643 -0.0063893643331142305 0.8840898146845898 0.017789901549718632 0.7511684794786508
1 184 | 8.816442228399296 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.4972776443209892 0.5021694514108965 -0.017899440942167135 0.8807387208242692 0.4685036783250892 -0.23107113310835004
1 185 | 17.26972045889977 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.08733832547911384 0.6124905174501842 -0.3800690282337616 1.863970362103097 -0.24031706959632243 0.19571864140440956
1 186 | 10.57472332897089 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.43389782102370483 -0.5551722518671635 -0.37818839068602683 -1.5943833263498268 -0.5339247655698437 -0.1918988073463981
1 187 | 3.7739180503913303 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.24642827391581626 0.06931173356861581 0.11436966439580012 -0.6468101351090576 0.2894299392751773 0.17357301925248958
1 188 | 4.856678817971897 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.46211212818666875 -0.17555708752077825 -0.010816300958554912 -1.0320012448014373 0.14115923173809283 0.4459516725354546
1 189 | 6.545373066820616 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1227442076356886 -0.041649342158307796 -0.3800721252716977 0.019528217144178787 -0.2473020580976885 0.02922759056742707
1 190 | 9.295754187846683 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3139411831531862 0.09057128839868539 -0.29921651996165666 -0.45069208427785845 0.2438705050398015 -0.30733819858130407
1 191 | 6.330488213674585 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2967690000039462 0.3991655498214615 -0.12694934228749247 -1.4649692215815624 0.05525834563588249 -0.13955714714514467
1 192 | 3.240090302276826 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.20072744278913865 0.41333136961026734 0.3199874878175767 0.5790340718492211 -0.13857175520574158 0.2019614659394656
1 193 | 10.206099096981916 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.4378501385686306 0.22901085264807755 -0.2611881906284892 -0.46599781191333806 -0.23061632957047354 0.08338813148974403
1 194 | 4.356209319966524 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.47799772337388174 -0.4953673584713469 0.2678762461365738 -0.3075082608280057 0.3061939918689518 -0.15372593413004287
1 195 | 4.9852015443453865 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9531135848499065 0.36014349673500806 0.23445967044777888 0.4870541918703145 -0.05138132653884549 0.20259840827749223
1 196 | 15.440254890903361 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.1492105765386225 -0.48709782790165446 0.6438239085255645 0.3332932745960858 0.14689731242140697 -0.8237577131443692
1 197 | 13.240698618784904 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.12988222690327136 0.13334397960834582 -0.27053150438412876 0.22141577759473652 -0.32909178184704635 -0.35388682811862354
1 198 | 15.475948287569508 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5224659768200776 0.4548155930585314 -0.12762085304652768 0.15775979428447326 -0.1401756863258945 -0.10612777729582583
1 199 | 13.053922266776453 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.22562835591544653 0.39052862523860815 0.00012553921075134403 -0.5064292796555875 0.08061250127092748 0.3421364517011586
1 200 | 11.971058399450726 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.01214659631365833 0.05775560695557006 0.3965242731963934 -0.32734234895542186 -0.19124199038297857 -0.6139756502024473
1 201 | 8.857027233384315 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6874626270289256 -0.2910542755438035 0.07738597824242925 0.4289650846144232 -0.18127241790994766 0.1371532975608738
1 202 | 13.230344030487345 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3797005664286743 0.35174993081320993 0.4831325266982892 0.36274117892772073 0.5023203080614869 0.20191079512901117
1 203 | 9.758007537636445 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5024285477999109 0.3120892495924211 -0.4856806851454403 -0.2465511194639393 0.29282074212588105 -0.036779211778514315
1 204 | 10.877663714987762 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3594961275064822 0.526098329391174 -0.6743071989376453 0.9964606397246143 0.20534890785091817 0.2143060993077686
1 205 | 13.346290844344821 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.04059022513097845 -0.07881669112354936 -0.14338576315105828 0.32681068999147345 0.3020232216653209 0.12114572880008918
1 206 | 2.8390028348251235 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.4865247754170317 0.150692582707082 0.26674027535206074 0.4181205665898934 0.10430709699276297 -0.45251552057885425
1 207 | 3.7649331409104434 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.40655118549010577 0.6078685550544715 0.1154415896860531 0.25549332137290454 -0.21620551163897664 0.014473159169114451
1 208 | 2.1032516495228037 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7415510535411678 0.03325334266796403 -0.1503723032391306 0.6213256641225403 0.39463034691047244 0.32378987741558163
1 209 | 2.4265169622977965 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.22220974244266845 0.28790167967676894 0.20748882970769233 0.3703430767402809 0.11202335928682917 0.2623846144575497
1 210 | 1.7962450700941872 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.12756799496831023 -0.2095626602893016 0.3333998586889262 0.3004256944914518 -0.3200668487468987 0.1104256379786826
1 211 | 1.4840323549809682 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.26902153598384726 -0.061578795051646984 -0.3435103115373929 0.0450830742912132 -0.11011802921809481 0.08685036291832779
1 212 | 3.0178815510373624 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.2286276023448168 -0.5468632082027861 -0.09244173403150592 0.08216664232958108 0.24593460658008606 -0.5291096109881546
1 213 | 10.58512035577121 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6389672162668921 -0.20057065081392889 -0.12809439690070223 -1.0160355795474576 -0.45058579649581976 -0.19690956277478142
1 214 | 4.9833307443551575 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8407545926723076 0.10130724398131787 0.728329613333083 1.5065597028488988 -0.23175065056571734 -1.0282249893739535
